Date,possible,multsch,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY,liststr,schedstr,mainstr,bcff_time,bcei_time
2018-01-01,1,0,-0.0074999999999931,0.0157499999999855,0.0025,-0.0074999999999931,0.0,0.0,0.0049999999999954,0.0099999999999909,0.0,0.0,0.0049999999999954,0.0049999999999954,0.0050000000000096,0.0100000000000051,0.0150000000000005,0.0200000000000102,0.0,0.0,0.0080999999999997,0.0150999999999998,0.0169000000000001,0.0057,-0.0917202585132925,-0.159010600706714,-0.161056530842326,,-0.126355463,1.444051161,6.432686935,-0.330742066,6.310415836,-0.133774224,0.0,0.0,0.006,0.0049999999999998,0.0129999999999999,0.014,0.003,0.152033660589069,0.10980966325037,2018-01-31,2018-01-31,2018-01-31,1,0
2018-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2018-03-01,1,0,0.0,-0.0053448275862171,0.0,0.0,-0.0050000000000096,-0.0049999999999954,-0.0099999999999909,-0.0150000000000005,-0.019999999999996,-0.0249999999999914,-0.0250000000000056,-0.019999999999996,-0.0249999999999914,-0.0250000000000056,-0.0249999999999914,-0.0100000000000051,-0.0026000000000001,-0.0129000000000001,-0.0288999999999997,-0.0136000000000002,-0.0036,0.0106999999999999,-0.122722795071269,-0.137412971784536,0.513321926179416,,0.151695688,1.501208858,4.3973183,0.173534335,2.642741717,-0.091686322,1.0,1.0,-0.006,-0.0194999999999998,-0.019,-0.002,0.0109999999999998,-0.431622746185848,-0.188199868260094,2018-03-21,2018-03-21,2018-03-21,0,0
2018-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2018-05-01,1,0,-0.0026724137931009,0.0020436105476654,-0.0024999999999977,0.0,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0100000000000051,-0.0100000000000051,-0.0100000000000051,-0.0150000000000005,-0.0150000000000005,-0.0174999999999982,-0.0150000000000005,-0.0050999999999998,-0.0051999999999998,-0.0160999999999997,-0.0185999999999997,-0.0112,-0.0041000000000002,0.159868485547747,0.160392489857534,0.401170079398256,,-0.102009654,1.52618748,-6.971639428,-0.099125599,0.48545867,-0.107883788,0.0,0.0,-0.0070000000000001,-0.0099999999999997,-0.022,-0.015,-0.0039999999999998,-0.351823872221016,-0.209262123555627,2018-05-02,2018-05-02,2018-05-02,0,1
2018-06-01,1,0,-0.0044117647059033,-0.0101862745097938,-0.0025000000000119,-0.0050000000000096,-0.0099999999999909,-0.0100000000000051,0.0099999999999909,-0.0049999999999954,-0.0024999999999977,0.0100000000000051,0.0249999999999914,0.0349999999999965,0.039999999999992,0.0400000000000062,0.039999999999992,0.039999999999992,-0.0024999999999999,0.0025000000000003,0.0328999999999997,0.0374000000000003,0.0311999999999996,0.0192999999999998,-0.175781600330042,-0.179388285944927,-0.0508949020273268,,0.013464029,1.607927937,-1.431702646,-0.209494322,3.450236853,0.008467014,1.0,1.0,0.0029999999999996,0.0209999999999999,0.038,0.0329999999999999,0.024,0.0929725570659178,0.135857259306227,2018-06-13,2018-06-13,2018-06-13,0,0
2018-07-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2018-08-01,1,0,-0.0025833333333309,0.0,-0.0024999999999977,-0.0049999999999954,0.0,0.0,-0.0049999999999954,0.0,0.0,-0.0049999999999954,-0.0050000000000096,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0099999999999909,0.0,0.0025999999999997,0.0,-0.0034,-0.0056000000000002,-0.0048999999999996,0.0174309609439677,0.026683269589967,0.0514271020827919,,-0.112746662,1.520016283,5.337569876,-0.204637838,-4.567378148,-0.127401679,0.0,0.0,-0.0075000000000002,-0.0070000000000001,-0.001,-0.004,-0.004,-0.07501875468867,-0.188054087937681,2018-08-01,2018-08-01,2018-08-01,0,1
2018-09-01,1,0,0.0100000000000051,0.0100000000000051,0.0,0.0100000000000051,0.0100000000000051,0.0049999999999954,0.0100000000000051,0.0,0.0049999999999954,-0.0050000000000096,-0.0050000000000096,-0.0100000000000051,-0.0100000000000051,-0.0099999999999909,-0.0150000000000005,-0.0149999999999863,-0.0050999999999996,-0.0078,-0.0121999999999999,-0.0151999999999996,-0.0186999999999999,-0.0260000000000002,-0.0340422328967678,-0.0597728631201434,-0.101971447994569,,-0.030532506,1.593562375,7.003301465,-0.260565379,-6.201920471,-0.176297256,1.0,1.0,0.0069999999999996,-0.004,-0.009,-0.013,-0.0210000000000001,0.0700942023598257,-0.0442752147348015,2018-09-26,2018-09-26,2018-09-26,0,0
2018-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2018-11-01,1,0,0.0068181818181755,-0.0107954545454446,0.0049999999999954,0.0,0.0,0.0,0.0,0.0049999999999954,0.0049999999999954,0.0074999999999931,0.0099999999999909,0.0099999999999909,0.0099999999999909,0.0100000000000051,0.0150000000000005,0.0100000000000051,-0.0005999999999999,-0.0007000000000001,0.0041999999999999,0.0068999999999999,0.0073999999999996,0.0021500000000003,0.0985646632314548,0.0980130089993762,-0.201736689764053,,0.049583246,1.601781607,-3.782993814,-0.077560215,-0.657138068,-0.09641976,0.0,0.0,0.004,0.0044999999999997,0.0070000000000001,0.0070000000000001,0.002,0.179494096408045,0.0790236192817661,2018-11-08,2018-11-08,2018-11-08,0,0
2018-12-01,1,0,0.0258333333333465,0.019999999999996,0.0100000000000051,0.0250000000000056,0.019999999999996,0.019999999999996,0.0249999999999914,0.019999999999996,0.019999999999996,0.0225000000000079,0.0,-0.019999999999996,-0.0499999999999971,-0.0700000000000073,-0.0900000000000034,-0.0949999999999988,0.0103000000000004,0.0078,-0.0228000000000001,-0.0455,-0.0589000000000003,-0.0488999999999997,-2.53925541098606,-2.53668966857809,-0.481189851268596,,-0.123398365,1.511190751,-5.424820419,-0.077443495,0.068213619,-0.212521501,1.0,1.0,0.0089999999999998,-0.0309999999999996,0.002,-0.013,-0.0179999999999997,0.397289328022348,0.160313501959381,2018-12-19,2018-12-19,2018-12-19,0,0
2019-01-01,1,0,0.0,0.0,-0.0024999999999977,0.0,0.0,-0.0049999999999954,-0.0150000000000005,-0.0200000000000102,-0.0100000000000051,-0.0349999999999965,-0.0499999999999971,-0.0649999999999977,-0.0750000000000028,-0.0850000000000079,-0.0849999999999937,-0.0900000000000034,-0.0051000000000001,-0.0234,-0.0644999999999997,-0.0636000000000001,-0.0339999999999998,0.0054000000000002,0.759314717997007,0.76177936612433,0.57793345008758,,0.185748316,1.537705356,-14.77402077,-0.289500886,-11.37166816,-0.564466287,0.0,1.0,-0.0325000000000001,-0.0580000000000002,-0.102999999999999,-0.0725000000000001,-0.028,-0.53904140296733,-0.538566864445461,2019-01-30,2019-01-30,2019-01-30,1,0
2019-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2019-03-01,1,0,0.0,0.0,0.0,0.0049999999999954,0.0,0.0,0.0049999999999954,0.0050000000000096,0.0,-0.0150000000000005,-0.0400000000000062,-0.0600000000000022,-0.0749999999999886,-0.0849999999999937,-0.0799999999999983,-0.0750000000000028,0.0,-0.0208000000000003,-0.0495999999999998,-0.0673000000000003,-0.0518999999999998,-0.0285999999999999,0.525184373237407,0.380632026201646,0.651867512332635,,-0.337313289,1.349146149,4.953153047,-0.171348319,0.917947853,-0.484362755,1.0,1.0,-0.012,-0.04,-0.103,-0.0774999999999999,-0.0479999999999999,-0.574146811619738,-0.699551569506727,2019-03-20,2019-03-20,2019-03-20,0,0
2019-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2019-05-01,1,0,-0.0258333333333391,0.0173484848484809,-0.0250000000000056,-0.0100000000000051,0.0099999999999909,0.0100000000000051,0.0150000000000005,0.0300000000000011,0.0,0.0400000000000062,0.0549999999999926,0.0600000000000022,0.0700000000000073,0.0699999999999931,0.0699999999999931,0.0699999999999931,-0.0026000000000001,-0.0025999999999997,0.0564,0.0499999999999998,0.0304999999999999,0.0171000000000001,-0.335280084430859,-0.339126748622297,-0.462345514359393,,0.083272846,1.452126582,10.02766366,0.042133398,2.076683026,-0.633843522,0.0,1.0,0.0289999999999999,0.0470000000000001,0.047,0.0354999999999999,0.0234999999999999,0.401849948612544,0.314861460957187,2019-05-01,2019-05-01,2019-05-01,0,1
2019-06-01,1,0,0.0545454545454436,-0.0775000000000005,0.019999999999996,0.0499999999999971,-0.0775000000000005,-0.0850000000000079,-0.0949999999999988,-0.11999999999999,-0.109999999999999,-0.150000000000005,-0.180000000000006,-0.174999999999997,-0.170000000000001,-0.155000000000001,-0.14,-0.129999999999995,-0.0333999999999998,-0.0779,-0.133,-0.0924,-0.0586999999999999,-0.0352999999999998,0.44145188620351,0.38560411311054,0.115874855156438,,-0.222323198,1.25669326,-1.454449337,-0.239308786,-3.367026181,-0.579085179,1.0,1.0,-0.1185,-0.141999999999999,-0.131999999999999,-0.0959999999999999,-0.0699999999999999,-0.170410216400454,-0.230712440014765,2019-06-19,2019-06-19,2019-06-19,0,0
2019-07-01,1,0,0.0400000000000062,0.0649999999999835,0.0,0.0400000000000062,0.0499999999999971,0.0649999999999977,0.0649999999999977,0.0799999999999983,0.0499999999999971,0.0849999999999937,0.0850000000000079,0.0849999999999937,0.0799999999999983,0.0699999999999931,0.0600000000000022,0.0400000000000062,0.0436,0.0439499999999997,0.0741,0.0262999999999999,-0.0051999999999998,-0.0280999999999997,-0.65265923392568,-0.638527241064764,-0.44907490569426,,0.065008379,1.254194253,4.747256566,0.00888324,-0.760594102,-0.661571661,0.0,1.0,0.0765,0.072,0.047,0.005,-0.0175,0.417915316086693,0.20261558298029,2019-07-31,2019-07-31,2019-07-31,1,0
2019-08-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2019-09-01,1,0,0.0468749999999928,0.039999999999992,0.0187499999999971,0.0300000000000011,0.039999999999992,0.039999999999992,0.0300000000000011,0.0349999999999965,0.0700000000000073,0.0649999999999977,0.0750000000000028,0.0749999999999886,0.0749999999999886,0.0649999999999977,0.0649999999999977,0.059999999999988,-0.0179,0.0245999999999999,0.0925,0.0750999999999999,0.0530499999999998,0.0329999999999999,0.0233680738698137,0.0333750521485189,-0.406614258606663,,-0.10277681,1.259460815,4.81605394,-0.335027475,0.093409933,-0.470871828,1.0,1.0,0.048,0.0549999999999999,0.092,0.077,0.0539999999999999,0.326548051393168,0.277341222150316,2019-09-18,2019-09-18,2019-09-18,0,0
2019-10-01,1,1,-0.0202500000000028,0.0068750000000015,-0.0025000000000023,-0.0225000000000028,-0.005,0.0100000000000051,0.0050000000000096,0.0050000000000096,-0.0099999999999949,-0.0025,-0.0049999999999954,-0.0150000000000005,-0.0200000000000102,-0.0250000000000056,-0.0250000000000056,-0.019999999999996,-0.0484999999999999,-0.0050999999999998,-0.01956,-0.0206999999999999,-0.0278999999999999,-0.0320599999999999,0.6674859509647489,0.637940824742268,0.410147127181157,,-0.059521355,1.334802991,1.756163552,-0.25973679,-1.172700079,-0.308295085,0.0,1.0,-0.0010000000000001,-0.0244999999999997,0.0139999999999999,0.0025,-0.004,-0.244581346323097,-0.119364612983192,"2019-10-11,2019-10-30",2019-10-30,2019-10-30,1,0
2019-11-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2019-12-01,1,0,0.0,0.0,0.0,-0.0049999999999954,0.0,-0.0049999999999954,-0.0050000000000096,-0.0050000000000096,0.0024999999999977,-0.0049999999999954,-0.0100000000000051,-0.019999999999996,-0.0249999999999914,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,0.0,-0.0026000000000001,-0.0242999999999999,-0.0281,-0.0155999999999998,0.0006999999999997,0.21948924087986,0.223285486443381,0.360425301856191,,0.111092963,1.361522601,8.399142202,0.364534233,1.924603166,-0.145058873,1.0,1.0,-0.0169999999999999,-0.0189999999999999,-0.0419999999999999,-0.0219999999999999,-0.002,-0.289581236778881,-0.128794848206072,2019-12-11,2019-12-11,2019-12-11,0,0
2020-01-01,1,0,0.0100000000000051,-0.0050000000000096,0.0024999999999977,0.0100000000000051,0.0099999999999909,0.0049999999999954,-0.0050000000000096,-0.0100000000000051,0.0,-0.0100000000000051,-0.019999999999996,-0.019999999999996,-0.0250000000000056,-0.0249999999999914,-0.0300000000000011,-0.0249999999999914,-0.0025999999999999,-0.0051999999999998,-0.0238,-0.0293000000000001,-0.024,-0.0161999999999999,-0.229544680644054,-0.228119534636149,0.0545206724216205,,-0.075627797,1.316977696,8.692977474,0.466299739,5.294384151,-0.251349623,0.0,1.0,-0.014,-0.03,-0.0259999999999999,-0.0199999999999999,-0.012,-0.0570735535421247,-0.0915834783405021,2020-01-29,2020-01-29,2020-01-29,1,0
2020-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2020-03-01,1,1,-0.485066964285705,-0.219999999999984,-0.3649999999999945,-0.2999999999999967,-0.219999999999984,-0.1924999999999947,-0.189999999999997,-0.159999999999982,-0.343749999999985,-0.2049999999999983,-0.2199999999999983,-0.230000000000003,-0.2150000000000028,-0.2150000000000027,-0.2250000000000079,-0.2400000000000083,-0.2121,-0.1611499999999999,-0.3292,-0.4986999999999999,-0.4125999999999999,-0.1248999999999999,-8.006168671084412,-3.769449167495428,1.4295250669148212,,0.130123948,1.473119705,-5.148133528,-0.054348881,-8.992839702,-0.53739535,0.0,2.0,-0.195999999999999,-0.215999999999999,-0.35,-0.3619999999999999,-0.1435,-1.133782976933042,-1.0161519287931329,"2020-03-03,2020-03-15",2020-03-03,2020-03-03,0,1
2020-04-01,1,0,-0.0275000000000034,-0.0237500000000067,-0.0024999999999977,-0.0275000000000034,-0.0250000000000056,-0.019999999999996,-0.0099999999999909,-0.0150000000000005,0.0049999999999954,-0.0050000000000096,-0.0099999999999909,0.0,-0.0024999999999977,0.0,0.0,0.0,-0.0076999999999999,-0.0100999999999999,-0.0018999999999999,0.0015999999999999,0.0095,0.0163999999999999,0.344727403704858,0.340686483263777,0.138121546961311,,-0.886181137,0.398420129,-22.59786025,0.032369682,-25.72178648,-0.487153614,0.0,1.0,-0.0129999999999999,-0.0069999999999999,0.001,0.003,-0.0034999999999999,-0.128416068060516,-0.103044496487118,2020-04-29,2020-04-29,2020-04-29,1,0
2020-05-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2020-06-01,1,0,0.0,0.0,0.0,0.0,0.0,0.0049999999999954,0.0,0.0049999999999954,-0.0025000000000119,-0.0050000000000096,-0.0049999999999954,-0.0049999999999954,-0.0150000000000005,-0.0150000000000005,-0.019999999999996,-0.0250000000000056,-0.0050999999999999,-0.0077,-0.0118999999999999,-0.0349999999999999,-0.0345999999999999,-0.0037500000000001,0.226119274794267,0.218767091178998,0.351864883884589,,20.1716286,-12.4116913,-2.340095242,0.26781395,-5.760542374,-0.376513408,1.0,1.0,0.0,-0.028,-0.0519999999999999,-0.0425,-0.0049999999999999,-0.260118614088024,-0.0932314003356409,2020-06-10,2020-06-10,2020-06-10,0,0
2020-07-01,1,0,0.0049999999999954,0.0050000000000258,0.0,0.0049999999999954,0.0050000000000096,0.0,0.0050000000000096,0.0049999999999954,0.0,-0.0150000000000005,-0.0050000000000096,-0.0050000000000096,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0051,-0.0051,-0.0038999999999999,-0.0134,-0.0146999999999999,-0.0043999999999999,0.359834580749607,0.370341794614613,-0.0084839229659785,,2.740177857,-9.134626203,19.87530258,-0.032649981,11.3881754,-0.440750994,0.0,1.0,-0.0049999999999999,-0.0055,-0.0110000000000001,-0.011,0.0,-0.0289248008741728,-0.0095238095238143,2020-07-29,2020-07-29,2020-07-29,1,0
2020-08-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2020-09-01,1,0,0.0,0.0,0.0,0.0,0.0,-0.0050000000000096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049999999999954,0.0,0.0,-0.0075999999999999,-0.0025,-0.002,0.0055999999999999,0.0196,0.0292000000000001,-0.369178035961121,-0.403462441314554,-0.219854557754114,,0.043835456,-7.093626861,13.9577259,0.056846793,18.5554744,0.201560219,1.0,1.0,0.0,-0.015,-0.0050000000000001,0.0135,0.0249999999999999,0.163323197266487,0.0095210892126107,2020-09-16,2020-09-16,2020-09-16,0,0
2020-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2020-11-01,1,0,0.0,0.0,0.0,0.0,-0.0049999999999954,0.0,0.0,0.0,0.0,0.0,0.0049999999999954,0.0,-0.0100000000000051,0.0,0.0049999999999954,0.0,-0.0025,-0.0049999999999999,-0.004,0.0023999999999999,0.0017,-0.006,-0.0338188277087049,-0.0711794433767527,0.11849344054169,,0.010311405,-6.125328565,0.728650698,0.373647435,7.976024594,0.506710934,0.0,1.0,-0.001,-0.0015,0.018,0.0144999999999999,0.003,-0.130507469125825,-0.163950236281224,2020-11-05,2020-11-05,2020-11-05,0,0
2020-12-01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050000000000096,-0.0050000000000096,-0.0049999999999954,0.0,0.0,0.0,0.0,-0.0049999999999954,0.0,0.0025,0.0,-0.0019999999999999,-0.0008,0.0017,0.0029999999999998,0.273367366804378,0.297458085451595,0.188927221948412,,-0.438189932,-6.07321816,3.858524331,0.154930687,4.704438946,0.557170346,1.0,1.0,0.001,0.0139999999999999,0.008,0.0050000000000001,-0.004,-0.168141592920355,-0.192957067052583,2020-12-16,2020-12-16,2020-12-16,0,0
2021-01-01,1,0,0.0,0.0110714285714184,0.0,0.0,0.0049999999999954,0.0,0.0049999999999954,0.0,0.0050000000000096,0.0,0.0,0.0049999999999954,0.0050000000000096,0.0,0.0,0.0,-0.0025,0.0,-0.0018999999999999,0.0055499999999999,0.01105,0.0124999999999999,-1.14774475676731,-1.1439529193943,-0.1155401502022,,-0.389021028,-6.285214125,11.8759626,0.335131998,13.66740836,0.681891415,0.0,1.0,0.003,0.0029999999999999,-0.0089999999999998,-0.002,0.005,0.15909668438091,0.0960614793467901,2021-01-27,2021-01-27,2021-01-27,0,0
2021-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2021-03-01,1,0,-0.0110714285714498,-0.0099999999999909,-0.0050000000000096,-0.0100000000000051,-0.0099999999999909,-0.0099999999999909,-0.0099999999999909,-0.0100000000000051,-0.0100000000000051,-0.0099999999999909,-0.0150000000000005,-0.0100000000000051,-0.019999999999996,-0.0299999999999869,-0.0400000000000062,-0.0550000000000068,-0.0075999999999999,-0.0051,-0.0181,-0.0635,-0.0335,-0.0075000000000002,0.79414188803652,0.805377639672776,0.545759865659106,,0.290973744,-6.00083972,6.886164949,0.790465292,14.01370266,0.493267383,1.0,1.0,-0.0115,-0.0179999999999999,-0.0469999999999999,-0.047,-0.0189999999999999,-0.552450138112529,-0.402635431918006,2021-03-17,2021-03-17,2021-03-17,0,0
2021-04-01,1,0,-0.0100000000000051,-0.0046428571428669,0.0,-0.0100000000000051,-0.0075000000000073,-0.0100000000000051,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0024999999999977,-0.0049999999999954,-0.0100000000000051,-0.0100000000000051,-0.0150000000000005,-0.0300000000000011,-0.0349999999999965,-0.0024999999999999,-0.0051,-0.0098,-0.0336999999999999,-0.0302,-0.0224000000000001,0.0880114546251488,0.107707036859742,0.297939253496652,,0.385343298,-4.506405533,7.033424182,1.107423021,8.537044262,0.709302469,0.0,1.0,-0.0059999999999999,-0.0125,-0.0315,-0.023,-0.017,-0.278312524063583,-0.2478883584282,2021-04-28,2021-04-28,2021-04-28,0,0
2021-05-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2021-06-01,1,0,0.0267857142857203,0.0124999999999886,0.0125000000000028,0.019999999999996,0.0124999999999886,0.0049999999999954,0.0100000000000051,0.0100000000000051,0.0100000000000051,0.0149999999999863,0.0150000000000005,0.0300000000000011,0.0450000000000017,0.0699999999999931,0.0900000000000034,0.105000000000004,0.0177,0.0075999999999999,0.034,0.0953,0.0746,0.0272000000000001,0.0258717846333473,0.0354463283511549,-0.792406108130421,,-0.24417405,8.630457284,9.337009817,0.232470643,9.528509994,0.375414519,1.0,1.0,0.0094999999999999,0.0279999999999999,0.194,0.158,0.086,0.723301346113499,0.59139295787463,2021-06-16,2021-06-16,2021-06-16,0,0
2021-07-01,1,0,-0.0049999999999954,0.0137499999999874,0.0,-0.0049999999999954,0.0,-0.0050000000000096,-0.0049999999999954,0.0,-0.0050000000000096,-0.0049999999999954,0.0,0.0,0.0050000000000096,0.0099999999999909,0.0150000000000005,0.0150000000000005,-0.005,0.0025,-0.001,0.0016,-0.0083999999999999,-0.0123999999999999,0.275572327215691,0.290565177757521,0.279353254888689,,0.227534468,5.756106424,7.899281993,-0.350886014,11.75620558,0.440131802,0.0,1.0,-0.009,0.0204999999999999,-0.0460000000000002,-0.0479999999999998,-0.0359999999999999,-0.254012862779008,-0.127168680170769,2021-07-28,2021-07-28,2021-07-28,0,0
2021-08-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2021-09-01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999999999954,0.0,0.0049999999999954,0.0050000000000096,0.0149999999999863,0.0250000000000056,0.0300000000000011,0.0349999999999965,0.0349999999999965,0.0349999999999965,0.005,0.0025,0.0201999999999999,0.0242999999999999,0.0051000000000001,-0.01,0.237580207487466,0.256629597946963,-0.18761726078799,,-0.916271656,4.462927968,7.304219165,-0.408911191,0.217550744,0.303918486,1.0,1.0,0.004,0.0185,0.0439999999999998,0.022,0.002,0.139446077274575,0.145932141554174,2021-09-22,2021-09-22,2021-09-22,0,0
2021-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2021-11-01,1,0,0.0,-0.009687499999991,0.0,-0.0049999999999954,-0.0049999999999954,0.0,0.0,0.0,-0.0024999999999977,0.0049999999999954,0.0100000000000051,0.0,-0.0099999999999909,-0.0150000000000005,-0.0099999999999909,-0.0150000000000005,-0.0025,0.0,-0.006,-0.0017,0.0262999999999999,0.054,0.668450065201451,0.67157712305026,0.146766813433464,,0.101519916,4.198121875,4.127781205,0.266798284,7.993646027,0.409395841,0.0,1.0,0.0135,-0.005,-0.0150000000000001,0.015,0.0509999999999999,-0.120130974655553,0.0526269625471345,2021-11-03,2021-11-03,2021-11-03,0,0
2021-12-01,1,0,-0.0048437499999955,-0.0100000000000051,-0.0024999999999977,-0.0050000000000096,-0.0100000000000051,0.0100000000000051,0.0249999999999914,0.0250000000000056,0.0200000000000102,0.039999999999992,0.0349999999999965,0.0300000000000011,0.0249999999999914,0.0250000000000056,0.0100000000000051,0.0,-0.0025999999999999,0.0050999999999999,0.0121,0.0130999999999998,0.0203999999999999,0.0252000000000001,1.52461365861883,1.51859057501081,0.306462358427711,,-0.652941322,4.436616159,1.269905404,-0.022049336,0.210552668,0.327106616,1.0,1.0,0.022,0.021,-0.0560000000000002,-0.025,-0.008,-0.283538225919948,0.0702062308029822,2021-12-15,2021-12-15,2021-12-15,0,0
2022-01-01,1,0,-0.0050000000000096,0.046666666666698,-0.0024999999999977,-0.0050000000000096,0.0200000000000102,0.0450000000000017,0.0700000000000073,0.0750000000000028,0.0799999999999983,0.109999999999999,0.125,0.140000000000001,0.132500000000007,0.137499999999989,0.112499999999997,0.125,0.0075999999999999,0.02165,0.1052,0.0899,0.0606999999999999,0.0398999999999998,-1.87970179906722,-1.88679245283018,-0.433935529578454,,-0.490601113,4.949544216,8.919699485,-0.413003756,-1.753614461,0.247968379,0.0,1.0,0.0789999999999999,0.109,0.137,0.0899999999999999,0.0494999999999999,0.434026874277925,0.218703525500831,2022-01-26,2022-01-26,2022-01-26,0,0
2022-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2022-03-01,1,0,-0.0206666666666772,-0.0313827160493824,-0.0100000000000051,-0.0150000000000005,-0.0300000000000011,-0.0200000000000102,-0.0049999999999954,0.019999999999996,0.0200000000000102,0.0499999999999971,0.0649999999999977,0.0600000000000022,0.0550000000000068,0.0450000000000017,0.0350000000000108,0.0224999999999937,-0.0151999999999999,0.0013,0.0512999999999999,0.0201999999999999,-0.008,-0.0291000000000001,0.445249397637876,0.429060126398794,0.33670033670034,,0.413361648,5.0660346,-6.991767535,-0.551391366,12.62456507,0.175121879,1.0,1.0,0.0289999999999999,0.036,0.036,0.013,-0.0129999999999999,-0.274458172979543,0.0252887128045192,2022-03-16,2022-03-16,2022-03-16,0,0
2022-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2022-05-01,1,0,-0.0172222222222228,-0.0727777777777806,-0.0150000000000005,-0.0450000000000017,-0.0750000000000028,-0.109999999999999,-0.122500000000002,-0.14,-0.0949999999999988,-0.149999999999991,-0.170000000000001,-0.180000000000006,-0.164999999999992,-0.144999999999996,-0.13499999999999,-0.125,-0.0508999999999999,-0.0835000000000001,-0.151,-0.109399999999999,-0.0526999999999997,-0.008,2.28790723673837,2.33225690706853,0.654711073156837,,0.03029773,4.753444949,-5.141514072,-0.207243374,17.69937802,0.047199353,0.0,1.0,-0.116999999999999,-0.137,-0.201499999999999,-0.111999999999999,-0.0439999999999999,-0.719956676884992,-0.791577005840763,2022-05-04,2022-05-04,2022-05-04,0,0
2022-06-01,1,1,0.121619999999992,-0.0450000000000017,0.066249999999996,0.1450000000000011,0.1149999999999983,0.1000000000000073,-0.0850000000000079,-0.105000000000003,0.0649999999999959,-0.0549999999999969,-0.039999999999986,-0.059999999999996,-0.135000000000005,-0.130000000000009,-0.120000000000004,-0.120000000000004,-0.0587999999999999,-0.0985,-0.0203099999999989,-0.048039999999999,-0.0357699999999999,0.0074800000000001,0.8693403018053201,0.89732712921199,0.4041130769230769,,0.075002792,4.621533426,-5.931195381,0.210936799,8.816280723,-0.083295985,1.0,1.0,-0.1175,-0.141,-0.1845,-0.114999999999999,-0.04,-0.644139187189316,-0.535714285714284,"2022-06-13,2022-06-15",2022-06-15,2022-06-13,0,0
